,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
12343,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220422,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2871.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12344,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220423,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2878.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12345,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220424,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2883.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12346,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220425,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2891.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12347,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220426,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2894.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12348,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220427,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2898.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12349,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220428,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2900.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12350,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220429,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2902.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12351,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220430,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2906.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12352,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220501,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2907.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12353,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220502,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2909.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12354,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220503,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2921.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12355,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220504,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2935.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12356,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220505,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2959.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12357,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220506,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2988.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12358,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220507,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3013.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12359,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220508,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3027.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12360,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220509,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3052.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12361,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220510,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3074.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12362,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220511,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3095.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12363,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220512,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3110.0,22.0,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12364,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220513,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3117.0,22.0,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12365,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220514,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3122.0,22.0,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12366,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220515,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3130.0,22.0,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12367,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220516,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3141.0,22.0,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12368,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220517,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3144.0,22.0,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12369,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220518,2.0,0.0,,2.0,0.0,,,,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,66.2,66.2,70.95,70.95,65.36,65.36,74.7,74.7,0.0,0.0
12370,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12371,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220101,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,"Hubei continued to implement the policy of expanding unemployment insurance coverage and issued unemployment subsidies. The coverage is for newly unemployed insured persons from January 1 to December 31, 2022.  https://archive.vn/K2amK",0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68317.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12372,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220102,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,"The Hubei Provincial Center for Disease Control and Prevention issued a health alert on the prevention and control of the epidemic, advocating online New Year visits through wechat, the Internet and telephone, reducing the frequency of visits to relatives and friends, and minimizing the number of family gatherings to 10.  local:  http://news.cnhubei.com/content/2022-01/02/content_14375703.html  archive:  http://archive.today/2022.01.12-081124/http://news.cnhubei.com/content/2022-01/02/content_14375703.html  ",0.0,,"The Hubei Provincial Center for Disease Control and Prevention has issued a health alert for the prevention and control of the epidemic, urging people to develop good personal hygiene habits, maintain a good sense of personal protection, and carry masks at all times, and wear masks in a scientific and standardized manner (especially when taking public transportation and activities in public places).  local:  http://news.cnhubei.com/content/2022-01/02/content_14375703.html  archive:  http://archive.today/2022.01.12-081124/http://news.cnhubei.com/content/2022-01/02/content_14375703.html",1.0,1.0,,2.0,1.0,"The Hubei Provincial Center for Disease Control and Prevention has issued a health alert, urging people not to leave the province unless necessary. In view of the current situation of the epidemic at home and abroad, China will refrain from going out of provinces unless necessary, closely follow the progress of the epidemic at home and abroad, and refrain from travel, business trips or family visits to medium-high risk areas and areas where confirmed cases have been reported.  local:  http://news.cnhubei.com/content/2022-01/02/content_14375703.html  archive:  http://archive.today/2022.01.12-081124/http://news.cnhubei.com/content/2022-01/02/content_14375703.html",3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68317.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12373,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220103,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68317.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12374,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220104,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68319.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12375,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220105,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68319.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12376,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220106,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12377,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220107,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12378,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220108,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12379,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220109,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12380,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220110,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12381,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220111,1.0,1.0,,1.0,1.0,Enshi Geyigu scenic spot was closed on January 11 and tentatively scheduled to reopen on February 1 in response to the epidemic.  local:  http://www.k1u.com/trip/115615.html  archive:  http://archive.today/2022.01.12-080523/http://www.k1u.com/trip/115615.html,1.0,1.0,"The latest announcements from many places in Hubei: cancel part of public activities, reduce people gathering, and advocate to spend the Spring Festival locally.   See: http://archive.today/AHLIf",1.0,1.0,"The latest announcements from many places in Hubei: cancel part of public activities, reduce people gathering, and advocate to spend the Spring Festival locally.   See: http://archive.today/AHLIf",0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12382,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220112,1.0,1.0,,1.0,1.0,"Since January 12th, to enter the Hubei Provincial Museum, the health code and travel card are needed.  See: https://archive.vn/gA6mN",1.0,1.0,"Since January 12, Caidian District and Huangpi District of Wuhan City canceled public gatherings such as various performances during the 2022 Spring Festival and Lantern Festival. There have been no related restrictions since then.   https://archive.vn/VvsjW",1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12383,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220113,1.0,1.0,"There's no policy change, please refer to Sept 7th note.  New cases in the region have been controlled. Wuhan University held the opening ceremony of 2021 undergraduates on September 12.  Original link:  https://news.sina.cn/2021-09-13/detail-iktzscyx3874541.d.html  http://wjw.hubei.gov.cn/bmdt/dtyw/202109/t20210913_3752246.shtml  http://wjw.hubei.gov.cn/bmdt/mtjj/mtgz/202109/t20210901_3731615.shtml  Archived link:  http://web.archive.org/web/20210913051359/https://news.sina.cn/2021-09-13/detail-iktzscyx3874541.d.html  https://web.archive.org/web/http://wjw.hubei.gov.cn/bmdt/dtyw/202109/t20210913_3752246.shtml  https://web.archive.org/web/http://wjw.hubei.gov.cn/bmdt/mtjj/mtgz/202109/t20210901_3731615.shtml",1.0,1.0,"There's no policy change, please refer to Jan 11st note.  Enshi Geyigu scenic spot was closed on January 11 and tentatively scheduled to reopen on February 1 in response to the epidemic.  local:  http://www.k1u.com/trip/115615.html  archive:  http://archive.today/2022.01.12-080523/http://www.k1u.com/trip/115615.html",1.0,1.0,"There's no policy change, please refer to Nov 7th note.  According to the latest epidemic prevention and control tips in Hubei province, large-scale events are strictly controlled and not held unless necessary.  local:  http://www.hbcdc.com/index.php/index-view-aid-9450.html  archive:  http://archive.today/2021.11.10-054838/http://www.hbcdc.com/index.php/index-view-aid-9450.html",1.0,1.0,"There's no policy change, please refer to Jan 2nd note.  The Hubei Provincial Center for Disease Control and Prevention issued a health alert on the prevention and control of the epidemic, advocating online New Year visits through wechat, the Internet and telephone, reducing the frequency of visits to relatives and friends, and minimizing the number of family gatherings to 10.  local:  http://news.cnhubei.com/content/2022-01/02/content_14375703.html  archive:  http://archive.today/2022.01.12-081124/http://news.cnhubei.com/content/2022-01/02/content_14375703.html",0.0,,"There's no policy change, please refer to Jan 2nd note.  The Hubei Provincial Center for Disease Control and Prevention has issued a health alert for the prevention and control of the epidemic, urging people to develop good personal hygiene habits, maintain a good sense of personal protection, and carry masks at all times, and wear masks in a scientific and standardized manner (especially when taking public transportation and activities in public places).  local:  http://news.cnhubei.com/content/2022-01/02/content_14375703.html  archive:  http://archive.today/2022.01.12-081124/http://news.cnhubei.com/content/2022-01/02/content_14375703.html",1.0,1.0,"There's no policy change, please refer to Nov 8th note.  On November 8, the number of new local cases and asymptomatic cases under quarantine in Tianmen, Hubei province, were eliminated  local:  https://m.thepaper.cn/baijiahao_15295126  archive:  http://archive.today/2021.11.17-041626/https://m.thepaper.cn/baijiahao_15295126",2.0,1.0,"There's no policy change, please refer to Jan 2nd note.  The Hubei Provincial Center for Disease Control and Prevention has issued a health alert, urging people not to leave the province unless necessary. In view of the current situation of the epidemic at home and abroad, China will refrain from going out of provinces unless necessary, closely follow the progress of the epidemic at home and abroad, and refrain from travel, business trips or family visits to medium-high risk areas and areas where confirmed cases have been reported.  local:  http://news.cnhubei.com/content/2022-01/02/content_14375703.html  archive:  http://archive.today/2022.01.12-081124/http://news.cnhubei.com/content/2022-01/02/content_14375703.html",3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.  The previous international travel limitations are still in force. China keeps a dynamic zero-covid approach and closes its borders to most international travel.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,1.0,0.0,,0.0,There's no policy change.,,,,,2.0,1.0,There's no policy change.,3.0,There's no policy change.,2.0,There's no policy change.,,,0.0,There's no policy change.,2.0,1.0,There's no policy change.,5.0,1.0,There's no policy change.,2.0,1.0,There's no policy change.,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
12384,China,CHN,Hubei,CHN_HB,STATE_TOTAL,20220114,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,0.0,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,,5-15 yrs,5-15 yrs,2.0,2.0,2.0,2.0,,,,,68320.0,4512.0,50.0,50.0,63.1,63.1,55.73,55.73,61.9,61.9,12.5,12.5
