,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
19673,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220316,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16907645.0,141887.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19674,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220317,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16975339.0,141987.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19675,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220318,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,"The transport secretary has confirmed that all remaining Covid travel measures will be scrapped.    Currently, everyone travelling to the UK must complete a passenger locator form before they arrive.    Travellers who are not fully vaccinated have to take a Covid test before departure, fill in the form, and book and pay for a PCR test after arriving.    Grant Shapps confirmed in a tweet that these rules will end at 04:00 on Friday.    http://web.archive.org/web/20220318104124/https://www.bbc.com/news/business-60741158",0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17037261.0,142082.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19676,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220319,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,,,2.0,1.0,,3.0,From 1 April LFT tests are no longer free of charge in England    http://web.archive.org/web/20220329105202/https://www.theguardian.com/world/2022/mar/25/covid-when-should-lateral-flow-tests-be-used-england-now-kits-no-longer-free-,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17092486.0,142082.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19677,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220320,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17159398.0,142082.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19678,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220321,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17249341.0,142209.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19679,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220322,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17331187.0,142409.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19680,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220323,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17408781.0,142546.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19681,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220324,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17477393.0,142657.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19682,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220325,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17537663.0,142780.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19683,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220326,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17589445.0,142780.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19684,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220327,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17647435.0,142780.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19685,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220328,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17726389.0,142923.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19686,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220329,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17793842.0,143174.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19687,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220330,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17856613.0,143330.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19688,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220331,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17902495.0,143466.0,11.11,11.11,14.29,14.29,25.0,25.0,25.0,25.0,25.0,25.0
19689,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220401,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17942854.0,143600.0,11.11,11.11,14.29,14.29,22.92,22.92,22.62,22.62,25.0,25.0
19690,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220402,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,17974465.0,143600.0,11.11,11.11,14.29,14.29,22.92,22.92,22.62,22.62,25.0,25.0
19691,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220403,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18010074.0,143600.0,11.11,11.11,14.29,14.29,22.92,22.92,22.62,22.62,25.0,25.0
19692,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220404,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18055243.0,143752.0,11.11,11.11,14.29,14.29,22.92,22.92,22.62,22.62,25.0,25.0
19693,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220405,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18095603.0,144065.0,11.11,11.11,14.29,14.29,22.92,22.92,22.62,22.62,25.0,25.0
19694,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220406,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18132458.0,146963.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19695,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220407,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18164158.0,147237.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19696,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220408,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18191522.0,147539.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19697,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220409,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18214521.0,147539.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19698,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220410,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18240137.0,147539.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19699,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220411,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18270711.0,147840.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19700,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220412,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18298054.0,148080.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19701,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220413,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18323536.0,148695.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19702,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220414,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18344958.0,148990.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19703,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220415,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18362254.0,148990.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19704,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220416,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18378334.0,148990.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19705,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220417,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18394587.0,148990.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19706,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220418,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18415110.0,148990.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19707,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220419,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18435683.0,149401.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19708,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220420,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18452631.0,149844.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19709,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220421,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18467131.0,150468.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19710,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220422,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18479642.0,150711.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19711,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220423,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18490209.0,150711.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19712,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220424,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18502076.0,150711.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19713,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220425,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18515477.0,151005.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19714,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220426,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18526765.0,151418.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19715,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220427,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18536875.0,151680.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19716,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220428,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18545910.0,151884.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19717,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220429,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18553881.0,152066.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19718,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220430,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18560743.0,152066.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19719,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220501,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18568450.0,152066.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19720,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220502,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18578767.0,152066.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19721,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220503,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18589892.0,152433.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19722,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220504,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18599659.0,152628.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19723,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220505,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18608217.0,153021.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19724,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220506,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18615703.0,153224.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19725,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220507,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18622051.0,153224.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19726,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220508,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18629688.0,153224.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19727,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220509,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,2.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18638532.0,153404.0,11.11,11.11,14.29,14.29,19.79,19.79,22.62,22.62,0.0,0.0
19728,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220510,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18646618.0,153676.0,11.11,11.11,14.29,14.29,17.71,17.71,20.24,20.24,0.0,0.0
19729,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220511,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18653815.0,153876.0,11.11,11.11,14.29,14.29,17.71,17.71,20.24,20.24,0.0,0.0
19730,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220512,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18660135.0,154004.0,11.11,11.11,14.29,14.29,17.71,17.71,20.24,20.24,0.0,0.0
19731,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220513,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,18665808.0,154145.0,11.11,11.11,14.29,14.29,17.71,17.71,20.24,20.24,0.0,0.0
